route_id,service_id,trip_id,trip_headsign,direction_id
TI_ROUTE_IC,20260328,TI_583_20260328,Roma Ostiense,0
TI_ROUTE_FR,20260328,TI_9511_20260328,Roma Termini,0
TI_ROUTE_IC,20260328,TI_651_20260328,Pisa Centrale,0
TI_ROUTE_IC,20260328,TI_505_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9605_20260328,Roma Termini,0
TI_ROUTE_IC,20260328,TI_1589_20260328,Roma Ostiense,0
TI_ROUTE_FR,20260328,TI_9607_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9515_20260328,Roma Termini,0
TI_ROUTE_IC,20260328,TI_584_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9508_20260328,Milano Centrale,0
TI_ROUTE_IC,20260328,TI_670_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9608_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9512_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9610_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9612_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9516_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9616_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9618_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9520_20260328,Milano Centrale,0
TI_ROUTE_IC,20260328,TI_707_20260328,Napoli Centrale,0
TI_ROUTE_IC,20260328,TI_591_20260328,Napoli Centrale,0
TI_ROUTE_FR,20260328,TI_9604_20260328,Napoli Centrale,0
TI_ROUTE_FR,20260328,TI_9611_20260328,Napoli Centrale,0
TI_ROUTE_IC,20260328,TI_510_20260328,Roma Termini,0
TI_ROUTE_IC,20260328,TI_588_20260328,Bologna Centrale,0
TI_ROUTE_IC,20260328,TI_608_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9490_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9620_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9414_20260328,Bologna Centrale,0
TI_ROUTE_FR,20260328,TI_9806_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9524_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9624_20260328,Milano Centrale,0
TI_ROUTE_IC,20260328,TI_723_20260328,Napoli Centrale,0
TI_ROUTE_IC,20260328,TI_701_20260328,Napoli Centrale,0
TI_ROUTE_FR,20260328,TI_9501_20260328,Napoli Centrale,0
TI_ROUTE_FR,20260328,TI_9503_20260328,Napoli Centrale,0
TI_ROUTE_IC,20260328,TI_551_20260328,Napoli Centrale,0
TI_ROUTE_IC,20260328,TI_501_20260328,Napoli Centrale,0
TI_ROUTE_FR,20260328,TI_9406_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_8506_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9519_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9613_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9391_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9583_20260328,Milano Centrale,0
TI_ROUTE_FR,20260328,TI_9617_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9311_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9805_20260328,Bologna Centrale,0
TI_ROUTE_FR,20260328,TI_9623_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9587_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9716_20260328,Torino Porta Nuova,0
TI_ROUTE_FR,20260328,TI_9304_20260328,Torino Porta Nuova,0
TI_ROUTE_FR,20260328,TI_9308_20260328,Torino Porta Nuova,0
TI_ROUTE_FR,20260328,TI_9310_20260328,Torino Porta Nuova,0
TI_ROUTE_FR,20260328,TI_9409_20260328,Napoli Centrale,0
TI_ROUTE_FR,20260328,TI_9413_20260328,Napoli Centrale,0
TI_ROUTE_FR,20260328,TI_9403_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_8801_20260328,Bologna Centrale,0
TI_ROUTE_FR,20260328,TI_9405_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9466_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9411_20260328,Roma Termini,0
TI_ROUTE_FR,20260328,TI_9404_20260328,Venezia S. Lucia,0
TI_ROUTE_FR,20260328,TI_9416_20260328,Venezia S. Lucia,0
